         15318765 function calls (15318740 primitive calls) in 21.434 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2324641    3.266    0.000    3.266    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  1899827    0.356    0.000    3.121    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
     4850    0.036    0.000    2.989    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/metrics/_classification.py:58(_check_targets)
     9700    0.114    0.000    1.666    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/multiclass.py:228(type_of_target)
    24252    0.040    0.000    1.650    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
    24252    0.280    0.000    1.573    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
  1942216    1.542    0.000    1.542    0.000 {built-in method numpy.array}
    24252    1.195    0.000    1.195    0.000 {method 'sort' of 'numpy.ndarray' objects}
     9700    0.017    0.000    0.811    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:306(unique_values)
     4850    0.009    0.000    0.772    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:116(_union1d)
     4850    0.047    0.000    0.752    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:898(union1d)
   407797    0.149    0.000    0.641    0.000 {method 'any' of 'numpy.ndarray' objects}
    29100    0.210    0.000    0.620    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:718(check_array)
   407797    0.079    0.000    0.492    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:55(_any)
     9700    0.060    0.000    0.361    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/multiclass.py:128(is_multilabel)
     9702    0.034    0.000    0.335    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:436(check_consistent_length)
     9700    0.026    0.000    0.322    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:1309(column_or_1d)
     4851    0.006    0.000    0.244    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3325(signature)
     4851    0.005    0.000    0.238    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3067(from_callable)
     4851    0.038    0.000    0.233    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2463(_signature_from_callable)
     4851    0.038    0.000    0.195    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:25(validate_parameter_constraints)
     4851    0.063    0.000    0.176    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2368(_signature_from_function)
     4850    0.017    0.000    0.161    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:424(_weighted_sum)
       50    0.000    0.000    0.157    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2184(run_crossover)
       50    0.056    0.001    0.157    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/crossover.py:13(single_point_crossover)
   496561    0.097    0.000    0.156    0.000 {built-in method builtins.isinstance}
    19405    0.060    0.000    0.144    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:364(_num_samples)
    48500    0.036    0.000    0.139    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:166(simplefilter)
    38800    0.043    0.000    0.136    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:501(_asarray_with_order)
    67900    0.033    0.000    0.128    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:334(get_namespace)
    10665    0.048    0.000    0.124    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
     4850    0.012    0.000    0.123    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:398(average)
    77602    0.044    0.000    0.112    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
   485204    0.095    0.000    0.109    0.000 {built-in method builtins.hasattr}
     4850    0.005    0.000    0.106    0.000 {method 'mean' of 'numpy.ndarray' objects}
     4900    0.029    0.000    0.102    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
    48500    0.051    0.000    0.097    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:182(_add_filter)
     8157    0.036    0.000    0.093    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/nsga2.py:126(crowding_distance)
    33960    0.036    0.000    0.086    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:101(make_constraint)
     9700    0.006    0.000    0.080    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:327(isdtype)
   449987    0.080    0.000    0.080    0.000 {method 'append' of 'list' objects}
     4851    0.004    0.000    0.079    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3254(bind)
       50    0.000    0.000    0.079    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2251(run_mutation)
       50    0.023    0.000    0.079    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/mutation.py:437(inversion_mutation)
     4851    0.050    0.000    0.075    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3119(_bind)
    10665    0.010    0.000    0.074    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2979(prod)
     9700    0.009    0.000    0.074    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:123(isdtype)
       53    0.001    0.000    0.073    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2335(best_solution)
    12116    0.023    0.000    0.072    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    38807    0.014    0.000    0.071    0.000 {built-in method builtins.next}
    24252    0.070    0.000    0.070    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    87300    0.051    0.000    0.068    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:272(__getattr__)
     9700    0.014    0.000    0.064    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:135(_isdtype_single)
    19406    0.034    0.000    0.060    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2729(__init__)
    68027    0.015    0.000    0.059    0.000 <frozen abc>:117(__instancecheck__)
    48500    0.025    0.000    0.057    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:111(_is_numpy_namespace)
     9702    0.013    0.000    0.056    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:211(config_context)
    87304    0.030    0.000    0.052    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
     9700    0.010    0.000    0.049    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(supported_float_dtypes)
    14551    0.006    0.000    0.049    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:525(is_satisfied_by)
     4851    0.005    0.000    0.048    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:141(__exit__)
     9700    0.013    0.000    0.045    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:312(reshape)
    14551    0.010    0.000    0.044    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:296(_is_arraylike_not_scalar)
    68027    0.029    0.000    0.043    0.000 {built-in method _abc._abc_instancecheck}
    48502    0.036    0.000    0.042    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:482(__enter__)
    43650    0.024    0.000    0.040    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:292(asarray)
    22509    0.036    0.000    0.036    0.000 {method 'astype' of 'numpy.ndarray' objects}
   156223    0.036    0.000    0.036    0.000 {built-in method builtins.getattr}
    48502    0.030    0.000    0.035    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:503(__exit__)
     9702    0.023    0.000    0.035    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:57(set_config)
     4851    0.023    0.000    0.030    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2935(apply_defaults)
    77609    0.020    0.000    0.030    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/scipy/sparse/_base.py:1513(issparse)
    63104    0.030    0.000    0.030    0.000 {built-in method numpy.asanyarray}
    48501    0.030    0.000    0.030    0.000 {method 'remove' of 'list' objects}
     9700    0.008    0.000    0.029    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:200(reshape)
    29100    0.019    0.000    0.029    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:655(_ensure_no_complex_data)
     4950    0.012    0.000    0.027    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:359(sample)
     4851    0.019    0.000    0.027    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3015(__init__)
    19405    0.011    0.000    0.026    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:301(_use_interchange_protocol)
    24417    0.025    0.000    0.025    0.000 {built-in method numpy.empty}
     4851    0.003    0.000    0.024    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:132(__enter__)
     9700    0.009    0.000    0.023    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/numeric.py:1855(isscalar)
    77605    0.022    0.000    0.022    0.000 {method 'copy' of 'dict' objects}
     9700    0.008    0.000    0.022    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
    87321    0.021    0.000    0.021    0.000 {built-in method numpy.asarray}
    29100    0.014    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2155(_is_pandas_df_or_series)
     4851    0.012    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:584(__init__)
     4851    0.011    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:591(is_satisfied_by)
     4900    0.018    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
    29100    0.013    0.000    0.019    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:713(_is_extension_array_dtype)
108231/108217    0.018    0.000    0.018    0.000 {built-in method builtins.len}
   145504    0.017    0.000    0.017    0.000 {built-in method _warnings._filters_mutated}
    19406    0.010    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:713(__call__)
    24252    0.010    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
    19411    0.004    0.000    0.014    0.000 <frozen abc>:121(__subclasscheck__)
    48502    0.013    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:456(__init__)
     4851    0.008    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:747(unwrap)
     4851    0.004    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:299(helper)
    11810    0.013    0.000    0.013    0.000 {built-in method builtins.min}
     4851    0.008    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:175(get_annotations)
    19405    0.009    0.000    0.012    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2164(_is_pandas_df)
     9700    0.012    0.000    0.012    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    14551    0.006    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:291(_is_arraylike)
    48500    0.011    0.000    0.011    0.000 {method 'insert' of 'list' objects}
    19411    0.010    0.000    0.010    0.000 {built-in method _abc._abc_subclasscheck}
     1345    0.002    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2177(sum)
     9900    0.006    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
     4851    0.007    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:104(__init__)
    24257    0.006    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3062(<genexpr>)
    43650    0.008    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:212(_check_device_cpu)
     4950    0.008    0.000    0.008    0.000 {method 'random' of 'numpy.random.mtrand.RandomState' objects}
    43661    0.008    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:259(__init__)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:142(join)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:36(wait)
        1    0.000    0.000    0.007    0.007 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:1121(wait)
        1    0.000    0.000    0.007    0.007 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:402(select)
        1    0.007    0.007    0.007    0.007 {method 'poll' of 'select.poll' objects}
     9703    0.006    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:291(__init__)
    33964    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
     9702    0.005    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:592(<genexpr>)
     4853    0.002    0.000    0.007    0.000 {built-in method builtins.any}
     1349    0.006    0.000    0.006    0.000 {built-in method builtins.max}
     3087    0.005    0.000    0.006    0.000 {built-in method builtins.sorted}
    77623    0.006    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2794(kind)
     9177    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
     4853    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap>:645(parent)
     4950    0.004    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:254(flip)
    19406    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:1116(__new__)
    19406    0.005    0.000    0.005    0.000 {method 'isidentifier' of 'str' objects}
    53363    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2782(name)
    21820    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
     9700    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     9707    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
    29100    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:665(_check_estimator_name)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:110(start)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:222(_Popen)
