         6683199 function calls (6152882 primitive calls) in 4.665 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method psutil._psutil_linux.check_pid_range}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1399(_get_dtype)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/dataclasses.py:1292(is_dataclass)
        7    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/multiarray.py:1080(copyto)
        4    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:135(_check_closed)
       10    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:5144(_values)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/dtypes/common.py:131(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/psutil/_common.py:873(get_procfs_path)
        1    0.000    0.000    0.000    0.000 {built-in method select.poll}
        3    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:6312(_index_as_unique)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_dtype.py:330(_name_includes_bit_suffix)
        3    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:916(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/memory_profiler.py:1215(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/flags.py:87(allows_duplicate_labels)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1122(<lambda>)
        4    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_dtype.py:24(_kind_name)
        2    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/dtypes/common.py:123(<lambda>)
        8    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/typing.py:2132(cast)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:61(_cleanup)
        2    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:175(__init__)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/threading.py:124(RLock)
        4    0.000    0.000    0.000    0.000 {method 'detach' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:94(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:196(mgr_to_mgr)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:405(flags)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:21(_fileobj_to_fd)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.le}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/dtypes/common.py:121(classes)
        1    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/_config/__init__.py:42(warn_copy_on_write)
        3    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:139(_check_readable)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:237(get_context)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/construction.py:688(_sanitize_non_ordered)
        1    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:275(_key_from_fd)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:974(dtype)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:913(__init__)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/blocks.py:718(dtype)
        1    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:99(_check_closed)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.ge}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:1671(name)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/missing.py:1073(clean_reindex_fill_method)
        1    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:196(blklocs)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitstatus_to_exitcode}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:1709(__init__)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/util.py:44(sub_debug)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.lt}
        1    0.000    0.000    0.000    0.000 {built-in method _operator.gt}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/flags.py:55(allows_duplicate_labels)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/psutil/__init__.py:471(pid)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:143(_check_writable)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:63(__init__)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:363(attrs)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:65(_recreate_cm)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:5169(_delete_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:189(name)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:199(__enter__)




         6586351 function calls (6056036 primitive calls) in 4.706 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    4.706    4.706 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/memory_profiler.py:269(memory_usage)
        1    0.000    0.000    4.693    4.693 /home/dom-ssd/Desktop/fyp_implementation/GAs/DEAP_tester.py:11(run_ga)
        1    0.014    0.014    4.653    4.653 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/algorithms.py:85(eaSimple)
     3664    0.262    0.000    3.546    0.001 /home/dom-ssd/Desktop/fyp_implementation/GAs/DEAP_tester.py:87(fitness_function)
     3666    0.048    0.000    3.279    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:182(wrapper)
     3665    0.027    0.000    2.697    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/metrics/_classification.py:137(accuracy_score)
     3665    0.029    0.000    2.417    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/metrics/_classification.py:58(_check_targets)
     7330    0.093    0.000    1.347    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/multiclass.py:228(type_of_target)
    18327    0.033    0.000    1.340    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
    18327    0.217    0.000    1.279    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
       50    0.008    0.000    1.029    0.021 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/algorithms.py:33(varAnd)
525000/5000    0.413    0.000    1.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copy.py:118(deepcopy)
    18327    0.989    0.000    0.989    0.000 {method 'sort' of 'numpy.ndarray' objects}
     5000    0.230    0.000    0.976    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copy.py:247(_reconstruct)
     7330    0.014    0.000    0.659    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:306(unique_values)
     3665    0.007    0.000    0.631    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:116(_union1d)
     3665    0.037    0.000    0.616    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:898(union1d)
    21990    0.168    0.000    0.498    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:718(check_array)
     7330    0.048    0.000    0.290    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/multiclass.py:128(is_multilabel)
     7332    0.027    0.000    0.265    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:436(check_consistent_length)
     7330    0.021    0.000    0.258    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:1309(column_or_1d)
     3666    0.004    0.000    0.195    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3325(signature)
     3666    0.004    0.000    0.191    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3067(from_callable)
     3666    0.028    0.000    0.187    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2463(_signature_from_callable)
     3666    0.031    0.000    0.159    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:25(validate_parameter_constraints)
     3666    0.052    0.000    0.144    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2368(_signature_from_function)
  1080873    0.141    0.000    0.141    0.000 {method 'get' of 'dict' objects}
   386240    0.079    0.000    0.135    0.000 {built-in method builtins.isinstance}
     3665    0.014    0.000    0.127    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:424(_weighted_sum)
    14665    0.048    0.000    0.116    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:364(_num_samples)
    36650    0.029    0.000    0.112    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:166(simplefilter)
    29320    0.035    0.000    0.109    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:501(_asarray_with_order)
    51310    0.027    0.000    0.104    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:334(get_namespace)
     3665    0.010    0.000    0.096    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:398(average)
    58642    0.036    0.000    0.091    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
   367950    0.077    0.000    0.088    0.000 {built-in method builtins.hasattr}
     3665    0.004    0.000    0.083    0.000 {method 'mean' of 'numpy.ndarray' objects}
   544656    0.082    0.000    0.082    0.000 {method 'append' of 'list' objects}
     3716    0.023    0.000    0.081    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
    36650    0.042    0.000    0.079    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:182(_add_filter)
    25665    0.030    0.000    0.071    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:101(make_constraint)
     5000    0.007    0.000    0.065    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copy.py:217(_deepcopy_dict)
     3666    0.003    0.000    0.065    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3254(bind)
     7330    0.005    0.000    0.064    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:327(isdtype)
     3666    0.041    0.000    0.061    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3119(_bind)
     7330    0.007    0.000    0.059    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:123(isdtype)
    29327    0.011    0.000    0.057    0.000 {built-in method builtins.next}
    52772    0.013    0.000    0.057    0.000 <frozen abc>:117(__instancecheck__)
    65970    0.041    0.000    0.054    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:272(__getattr__)
   558666    0.054    0.000    0.054    0.000 {built-in method builtins.id}
    18327    0.053    0.000    0.053    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     7330    0.011    0.000    0.051    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:135(_isdtype_single)
    14666    0.027    0.000    0.048    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2729(__init__)
    36650    0.020    0.000    0.046    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:111(_is_numpy_namespace)
     7332    0.011    0.000    0.046    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:211(config_context)
5200/5100    0.007    0.000    0.044    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/creator.py:117(init_type)
    52772    0.025    0.000    0.044    0.000 {built-in method _abc._abc_instancecheck}
    65974    0.024    0.000    0.042    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
    10996    0.004    0.000    0.040    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:525(is_satisfied_by)
     7330    0.008    0.000    0.040    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(supported_float_dtypes)
