         14525039 function calls (14525014 primitive calls) in 18.886 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    29958    0.014    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2155(_is_pandas_df_or_series)
     4994    0.011    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:591(is_satisfied_by)
     4994    0.012    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:584(__init__)
     5043    0.018    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
    29958    0.012    0.000    0.019    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:713(_is_extension_array_dtype)
109690/109676    0.018    0.000    0.018    0.000 {built-in method builtins.len}
   149794    0.018    0.000    0.018    0.000 {built-in method _warnings._filters_mutated}
    19978    0.010    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:713(__call__)
    19983    0.005    0.000    0.015    0.000 <frozen abc>:121(__subclasscheck__)
    24967    0.011    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
    49932    0.015    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:456(__init__)
     4994    0.004    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:299(helper)
     4994    0.008    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:747(unwrap)
     4994    0.008    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:175(get_annotations)
    19977    0.009    0.000    0.012    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2164(_is_pandas_df)
     9986    0.012    0.000    0.012    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    11880    0.012    0.000    0.012    0.000 {built-in method builtins.min}
    14980    0.006    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:291(_is_arraylike)
    49930    0.011    0.000    0.011    0.000 {method 'insert' of 'list' objects}
    19983    0.010    0.000    0.010    0.000 {built-in method _abc._abc_subclasscheck}
     9900    0.006    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
     4994    0.007    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:104(__init__)
    24972    0.006    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3062(<genexpr>)
     4950    0.008    0.000    0.008    0.000 {method 'random' of 'numpy.random.mtrand.RandomState' objects}
     1129    0.002    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2177(sum)
    44948    0.008    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:259(__init__)
    44937    0.008    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:212(_check_device_cpu)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:142(join)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:36(wait)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:1121(wait)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:402(select)
        1    0.008    0.008    0.008    0.008 {method 'poll' of 'select.poll' objects}
     9989    0.006    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:291(__init__)
     9988    0.005    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:592(<genexpr>)
    34965    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
     4996    0.002    0.000    0.007    0.000 {built-in method builtins.any}
    79911    0.006    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2794(kind)
     9658    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
     4950    0.005    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:254(flip)
     4996    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap>:645(parent)
     1133    0.005    0.000    0.005    0.000 {built-in method builtins.max}
    19978    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:1116(__new__)
    19978    0.005    0.000    0.005    0.000 {method 'isidentifier' of 'str' objects}
     2499    0.004    0.000    0.005    0.000 {built-in method builtins.sorted}
    54936    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2782(name)
    21890    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
     9986    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    29958    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:665(_check_estimator_name)
     9993    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:110(start)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:222(_Popen)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:279(_Popen)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:15(__init__)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:62(_launch)
    24967    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
        1    0.004    0.004    0.004    0.004 {built-in method posix.fork}
    19978    0.004    0.000    0.004    0.000 {method '__contains__' of 'frozenset' objects}
     9988    0.003    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:371(isfunction)
        1    0.000    0.000    0.003    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:694(__init__)
     9988    0.003    0.000    0.003    0.000 {method 'values' of 'mappingproxy' objects}
    34960    0.003    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2786(default)
        1    0.000    0.000    0.003    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:506(nested_data_to_arrays)
        1    0.000    0.000    0.003    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:793(to_arrays)
     4994    0.002    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:767(_is_wrapper)
       50    0.003    0.000    0.003    0.000 {built-in method time.sleep}
     4996    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
     3268    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
     4994    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:295(is_satisfied_by)
        1    0.001    0.001    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:891(_list_of_dict_to_arrays)
       50    0.001    0.000    0.002    0.000 /home/dom-ssd/Desktop/fyp_implementation/GAs/PyGAD_tester.py:15(on_generation)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:5433(drop)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4757(drop)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4796(_drop_axis)
     9988    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
     5093    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
    10146    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
     8639    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     4994    0.002    0.000    0.002    0.000 {method 'items' of 'mappingproxy' objects}
    15249    0.002    0.000    0.002    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:2543(train_test_split)
    14982    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3075(parameters)
     9900    0.002    0.000    0.002    0.000 {method 'bit_length' of 'int' objects}
     5113    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
    10665    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2974(_prod_dispatcher)
     9986    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:195(_reshape_dispatcher)
        3    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:246(recv)
     4993    0.001    0.000    0.001    0.000 {method 'pop' of 'set' objects}
        3    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:429(_recv_bytes)
        6    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:390(_recv)
        6    0.001    0.000    0.001    0.000 {built-in method posix.read}
     4994    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
     4995    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     1751    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:915(<genexpr>)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:7031(drop)
      105    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2692(max)
     4993    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/multiarray.py:741(dot)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:623(reindex_indexer)
        3    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:2684(<genexpr>)
        4    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/__init__.py:320(_safe_indexing)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:708(_slice_take_blocks_ax0)
     5004    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/multiarray.py:346(where)
     4995    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:305(is_satisfied_by)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:928(_finalize_columns_and_data)
       50    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
        4    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/__init__.py:202(_array_indexing)
     4994    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2874(__init__)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:1006(convert_object_array)
        4    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:1028(convert)
     4994    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:53(_check_array_api_dispatch)
     4993    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:393(_average_dispatcher)
     4993    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:894(_union1d_dispatcher)
       52    0.000    0.000    0.001    0.000 {built-in method builtins.print}
     4994    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/multiarray.py:153(concatenate)
        2    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:3820(get_indexer)
     4950    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/index_tricks.py:764(__getitem__)
        3    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/array_algos/take.py:59(take_nd)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:28(__init__)
        3    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
        2    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:1718(split)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:6162(get_indexer_for)
     4950    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:250(_flip_dispatcher)
     2591    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/nsga2.py:216(<lambda>)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/blocks.py:1287(take_nd)
        2    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:1884(_iter_indices)
        6    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:7593(ensure_index)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:475(__new__)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:1372(check_random_state)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/arrayprint.py:1595(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/arrayprint.py:561(array2string)
     2591    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/nsga2.py:173(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:6679(_maybe_cast_listlike_indexer)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/arrayprint.py:506(wrapper)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/arrayprint.py:523(_array2string)
        6    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/construction.py:517(sanitize_array)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:96(arrays_to_mgr)
