         3940964 function calls (3869647 primitive calls) in 4.069 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5000    0.004    0.000    0.024    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:252(__deepcopy__)
     7310    0.006    0.000    0.023    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:200(reshape)
    58489    0.015    0.000    0.023    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/scipy/sparse/_base.py:1513(issparse)
5200/5100    0.005    0.000    0.023    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/creator.py:117(init_type)
    21930    0.014    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:655(_ensure_no_complex_data)
     3656    0.014    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3015(__init__)
    15000    0.008    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:341(choice)
    14625    0.009    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:301(_use_interchange_protocol)
     3656    0.002    0.000    0.018    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:132(__enter__)
    18291    0.018    0.000    0.018    0.000 {built-in method numpy.empty}
     7310    0.006    0.000    0.017    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
     7310    0.007    0.000    0.017    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/numeric.py:1855(isscalar)
    58491    0.017    0.000    0.017    0.000 {method 'copy' of 'dict' objects}
    19731    0.005    0.000    0.016    0.000 <frozen abc>:121(__subclasscheck__)
    94576    0.016    0.000    0.016    0.000 {method 'append' of 'list' objects}
     3655    0.016    0.000    0.016    0.000 {method 'astype' of 'numpy.ndarray' objects}
    65809    0.016    0.000    0.016    0.000 {built-in method numpy.asarray}
    21930    0.011    0.000    0.016    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2155(_is_pandas_df_or_series)
     3706    0.014    0.000    0.016    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
     3656    0.008    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:591(is_satisfied_by)
     3656    0.009    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:584(__init__)
     5100    0.003    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:172(__init__)
    21930    0.010    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:713(_is_extension_array_dtype)
103165/103151    0.014    0.000    0.014    0.000 {built-in method builtins.len}
   109654    0.013    0.000    0.013    0.000 {built-in method _warnings._filters_mutated}
    15000    0.009    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copy.py:231(_keep_alive)
    17522    0.008    0.000    0.012    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
    14626    0.008    0.000    0.012    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:713(__call__)
    18277    0.008    0.000    0.012    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
   108656    0.011    0.000    0.011    0.000 {built-in method builtins.id}
    19731    0.011    0.000    0.011    0.000 {built-in method _abc._abc_subclasscheck}
    10000    0.002    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copy.py:252(<genexpr>)
    36552    0.011    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:456(__init__)
       51    0.001    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:195(compile)
     3656    0.006    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:747(unwrap)
     3656    0.003    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:299(helper)
     3656    0.006    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:175(get_annotations)
     3654    0.009    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:187(setValues)
     7310    0.010    0.000    0.010    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    14625    0.006    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2164(_is_pandas_df)
     5612    0.004    0.000    0.009    0.000 {built-in method builtins.max}
    10966    0.004    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:291(_is_arraylike)
    36550    0.008    0.000    0.008    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.007    0.007 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:142(join)
        1    0.000    0.000    0.007    0.007 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:36(wait)
        1    0.000    0.000    0.007    0.007 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:1121(wait)
        1    0.000    0.000    0.007    0.007 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:402(select)
        1    0.007    0.007    0.007    0.007 {method 'poll' of 'select.poll' objects}
     1716    0.002    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/crossover.py:17(cxOnePoint)
    18282    0.005    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3062(<genexpr>)
     3656    0.005    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:104(__init__)
    32895    0.006    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:212(_check_device_cpu)
    32906    0.006    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:259(__init__)
     7313    0.004    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:291(__init__)
     7312    0.004    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:592(<genexpr>)
     3658    0.002    0.000    0.005    0.000 {built-in method builtins.any}
     5151    0.001    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:201(<genexpr>)
    58503    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2794(kind)
     9429    0.005    0.000    0.005    0.000 {built-in method builtins.min}
    60000    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copy.py:172(_deepcopy_atomic)
    10000    0.003    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:234(__gt__)
     3658    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:645(parent)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:110(start)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:222(_Popen)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:279(_Popen)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:15(__init__)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:62(_launch)
     2522    0.002    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:291(randrange)
        1    0.004    0.004    0.004    0.004 {built-in method posix.fork}
    14626    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:1116(__new__)
    14626    0.004    0.000    0.004    0.000 {method 'isidentifier' of 'str' objects}
     1716    0.001    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:332(randint)
    40218    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2782(name)
     5100    0.001    0.000    0.004    0.000 /home/dom-ssd/Desktop/fyp_implementation/GAs/DEAP_tester.py:165(<lambda>)
    17770    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
     5000    0.003    0.000    0.003    0.000 {method '__reduce_ex__' of 'object' objects}
     7310    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    18773    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     5000    0.002    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copyreg.py:98(__newobj__)
     7317    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
    21930    0.003    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:665(_check_estimator_name)
    101/1    0.000    0.000    0.003    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/init.py:1(initRepeat)
 1201/101    0.002    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/init.py:23(<genexpr>)
    18277    0.003    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
    14626    0.003    0.000    0.003    0.000 {method '__contains__' of 'frozenset' objects}
     7312    0.003    0.000    0.003    0.000 {method 'values' of 'mappingproxy' objects}
     7312    0.002    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:371(isfunction)
     5100    0.003    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:184(getValues)
    23646    0.002    0.000    0.002    0.000 {method 'getrandbits' of '_random.Random' objects}
    25594    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2786(default)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:5433(drop)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4757(drop)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4796(_drop_axis)
     3656    0.001    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:767(_is_wrapper)
    17522    0.002    0.000    0.002    0.000 {method 'bit_length' of 'int' objects}
       51    0.000    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
       51    0.000    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:381(stream)
       51    0.000    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:483(__str__)
     3658    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
      403    0.001    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/mutation.py:175(mutInversion)
       51    0.001    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:427(__txt__)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:2543(train_test_split)
    10000    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:240(__le__)
     3656    0.001    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:295(is_satisfied_by)
     5008    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
       51    0.000    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2692(max)
        3    0.000    0.000    0.002    0.001 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:246(recv)
     7312    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
        3    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:429(_recv_bytes)
       51    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
        6    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:390(_recv)
        6    0.001    0.000    0.001    0.000 {built-in method posix.read}
     3757    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     5100    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:226(valid)
     3656    0.001    0.000    0.001    0.000 {method 'items' of 'mappingproxy' objects}
     7314    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
    10968    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3075(parameters)
     3655    0.001    0.000    0.001    0.000 {method 'pop' of 'set' objects}
     7310    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:195(_reshape_dispatcher)
     5009    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x5ea876a7d300}
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:7031(drop)
        3    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:2684(<genexpr>)
        4    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/__init__.py:320(_safe_indexing)
        4    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/__init__.py:202(_array_indexing)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:623(reindex_indexer)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:708(_slice_take_blocks_ax0)
     3656    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
     7500    0.001    0.000    0.001    0.000 {method 'random' of '_random.Random' objects}
     5100    0.001    0.000    0.001    0.000 <frozen _collections_abc>:341(__subclasshook__)
        2    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:3820(get_indexer)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:694(__init__)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:6162(get_indexer_for)
        3    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/array_algos/take.py:59(take_nd)
     3655    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/multiarray.py:741(dot)
        3    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
     3657    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:305(is_satisfied_by)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/blocks.py:1287(take_nd)
     3656    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2874(__init__)
     3656    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:53(_check_array_api_dispatch)
